492.200, 20.000, 20.000, 250.022, 250.000, 4.501, 4.508
492.400, 20.000, 20.000, 250.021, 250.000, 4.500, 4.508
492.600, 20.000, 20.000, 250.020, 250.000, 4.500, 4.508
492.800, 20.000, 20.000, 250.020, 250.000, 4.500, 4.508
493.000, 20.000, 20.000, 250.019, 250.000, 4.500, 4.508
493.200, 20.000, 20.000, 250.019, 250.000, 4.499, 4.508
493.400, 20.000, 20.000, 250.018, 250.000, 4.499, 4.508
493.600, 20.000, 20.000, 250.017, 250.000, 4.499, 4.508
493.800, 20.000, 20.000, 250.017, 250.000, 4.498, 4.508
494.000, 20.000, 20.000, 250.016, 250.000, 4.498, 4.508
494.200, 20.000, 20.000, 250.015, 250.000, 4.498, 4.508
494.400, 20.000, 20.000, 250.015, 250.000, 4.498, 4.508
494.600, 20.000, 20.000, 250.014, 250.000, 4.498, 4.508
494.800, 20.000, 20.000, 250.013, 250.000, 4.497, 4.508
495.000, 20.000, 20.000, 250.012, 250.000, 4.497, 4.508
495.200, 20.000, 20.000, 250.012, 250.000, 4.497, 4.508
495.400, 20.000, 20.000, 250.011, 250.000, 4.497, 4.508
495.600, 20.000, 20.000, 250.010, 250.000, 4.497, 4.508
495.800, 20.000, 20.000, 250.009, 250.000, 4.497, 4.508
496.000, 20.000, 20.000, 250.008, 250.000, 4.497, 4.508
496.200, 20.000, 20.000, 250.008, 250.000, 4.497, 4.508
496.400, 20.000, 20.000, 250.007, 250.000, 4.496, 4.508
496.600, 20.000, 20.000, 250.006, 250.000, 4.496, 4.508
496.800, 20.000, 20.000, 250.005, 250.000, 4.496, 4.508
497.000, 20.000, 20.000, 250.004, 250.000, 4.496, 4.508
497.200, 20.000, 20.000, 250.004, 250.000, 4.496, 4.508
497.400, 20.000, 20.000, 250.003, 250.000, 4.496, 4.508
497.600, 20.000, 20.000, 250.002, 250.000, 4.496, 4.508
497.800, 20.000, 20.000, 250.001, 250.000, 4.496, 4.508
498.000, 20.000, 20.000, 250.000, 250.000, 4.496, 4.508
498.200, 20.000, 20.000, 250.000, 250.000, 4.496, 4.508
498.400, 20.000, 20.000, 249.999, 250.000, 4.497, 4.508
498.600, 20.000, 20.000, 249.998, 250.000, 4.497, 4.508
498.800, 20.000, 20.000, 249.997, 250.000, 4.497, 4.508
499.000, 20.000, 20.000, 249.996, 250.000, 4.497, 4.508
499.200, 20.000, 20.000, 249.996, 250.000, 4.497, 4.508
499.400, 20.000, 20.000, 249.995, 250.000, 4.497, 4.508
499.600, 20.000, 20.000, 249.994, 250.000, 4.497, 4.508
499.800, 20.000, 20.000, 249.993, 250.000, 4.497, 4.508
500.000, 20.000, 20.000, 249.993, 250.000, 4.497, 4.508
500.200, 20.000, 20.000, 249.992, 250.000, 4.498, 4.508
500.400, 20.000, 20.000, 249.991, 250.000, 4.498, 4.508
500.600, 20.000, 20.000, 249.991, 250.000, 4.498, 4.508
500.800, 20.000, 20.000, 249.990, 250.000, 4.498, 4.507
501.000, 20.000, 20.000, 249.989, 250.000, 4.498, 4.507
501.200, 20.000, 20.000, 249.989, 250.000, 4.499, 4.507
501.400, 20.000, 20.000, 249.988, 250.000, 4.499, 4.507
501.600, 20.000, 20.000, 249.988, 250.000, 4.499, 4.507
501.800, 20.000, 20.000, 249.987, 250.000, 4.499, 4.507
502.000, 20.000, 20.000, 249.986, 250.000, 4.500, 4.507
502.200, 20.000, 20.000, 249.986, 250.000, 4.500, 4.507
502.400, 20.000, 20.000, 249.985, 250.000, 4.500, 4.507
502.600, 20.000, 20.000, 249.985, 250.000, 4.500, 4.507
502.800, 20.000, 20.000, 249.984, 250.000, 4.501, 4.507
503.000, 20.000, 20.000, 249.984, 250.000, 4.501, 4.507
503.200, 20.000, 20.000, 249.984, 250.000, 4.501, 4.507
503.400, 20.000, 20.000, 249.983, 250.000, 4.502, 4.507
503.600, 20.000, 20.000, 249.983, 250.000, 4.502, 4.507
503.800, 20.000, 20.000, 249.982, 250.000, 4.502, 4.507
504.000, 20.000, 20.000, 249.982, 250.000, 4.503, 4.507
504.200, 20.000, 20.000, 249.982, 250.000, 4.503, 4.507
504.400, 20.000, 20.000, 249.982, 250.000, 4.503, 4.507
504.600, 20.000, 20.000, 249.981, 250.000, 4.503, 4.507
504.800, 20.000, 20.000, 249.981, 250.000, 4.504, 4.507
505.000, 20.000, 20.000, 249.981, 250.000, 4.504, 4.507
505.200, 20.000, 20.000, 249.981, 250.000, 4.504, 4.507
505.400, 20.000, 20.000, 249.981, 250.000, 4.505, 4.507
505.600, 20.000, 20.000, 249.980, 250.000, 4.505, 4.507
505.800, 20.000, 20.000, 249.980, 250.000, 4.506, 4.507
506.000, 20.000, 20.000, 249.980, 250.000, 4.506, 4.507
506.200, 20.000, 20.000, 249.980, 250.000, 4.506, 4.507
506.400, 20.000, 20.000, 249.980, 250.000, 4.507, 4.507
506.600, 20.000, 20.000, 249.980, 250.000, 4.507, 4.507
506.800, 20.000, 20.000, 249.980, 250.000, 4.507, 4.507
507.000, 20.000, 20.000, 249.980, 250.000, 4.508, 4.507
507.200, 20.000, 20.000, 249.980, 250.000, 4.508, 4.507
507.400, 20.000, 20.000, 249.980, 250.000, 4.508, 4.507
507.600, 20.000, 20.000, 249.980, 250.000, 4.508, 4.507
507.800, 20.000, 20.000, 249.980, 250.000, 4.509, 4.507
508.000, 20.000, 20.000, 249.981, 250.000, 4.509, 4.507
508.200, 20.000, 20.000, 249.981, 250.000, 4.509, 4.507
508.400, 20.000, 20.000, 249.981, 250.000, 4.510, 4.507
508.600, 20.000, 20.000, 249.981, 250.000, 4.510, 4.507
508.800, 20.000, 20.000, 249.981, 250.000, 4.510, 4.507
509.000, 20.000, 20.000, 249.982, 250.000, 4.511, 4.507
509.200, 20.000, 20.000, 249.982, 250.000, 4.511, 4.507
509.400, 20.000, 20.000, 249.982, 250.000, 4.511, 4.507
509.600, 20.000, 20.000, 249.983, 250.000, 4.511, 4.507
509.800, 20.000, 20.000, 249.983, 250.000, 4.512, 4.507
510.000, 20.000, 20.000, 249.983, 250.000, 4.512, 4.507
510.200, 20.000, 20.000, 249.984, 250.000, 4.512, 4.507
510.400, 20.000, 20.000, 249.984, 250.000, 4.513, 4.507
510.600, 20.000, 20.000, 249.984, 250.000, 4.513, 4.507
510.800, 20.000, 20.000, 249.985, 250.000, 4.513, 4.507
511.000, 20.000, 20.000, 249.985, 250.000, 4.513, 4.507
511.200, 20.000, 20.000, 249.986, 250.000, 4.513, 4.507
511.400, 20.000, 20.000, 249.986, 250.000, 4.514, 4.507
511.600, 20.000, 20.000, 249.987, 250.000, 4.514, 4.507
511.800, 20.000, 20.000, 249.987, 250.000, 4.514, 4.507
512.000, 20.000, 20.000, 249.988, 250.000, 4.514, 4.507
512.200, 20.000, 20.000, 249.988, 250.000, 4.514, 4.507
512.400, 20.000, 20.000, 249.989, 250.000, 4.515, 4.507
512.600, 20.000, 20.000, 249.989, 250.000, 4.515, 4.507
512.800, 20.000, 20.000, 249.990, 250.000, 4.515, 4.507
513.000, 20.000, 20.000, 249.990, 250.000, 4.515, 4.507
513.200, 20.000, 20.000, 249.991, 250.000, 4.515, 4.507
513.400, 20.000, 20.000, 249.992, 250.000, 4.515, 4.507
513.600, 20.000, 20.000, 249.992, 250.000, 4.515, 4.507
513.800, 20.000, 20.000, 249.993, 250.000, 4.515, 4.507
514.000, 20.000, 20.000, 249.993, 250.000, 4.515, 4.507
514.200, 20.000, 20.000, 249.994, 250.000, 4.516, 4.507
514.400, 20.000, 20.000, 249.995, 250.000, 4.516, 4.507
514.600, 20.000, 20.000, 249.995, 250.000, 4.516, 4.507
514.800, 20.000, 20.000, 249.996, 250.000, 4.516, 4.507
515.000, 20.000, 20.000, 249.996, 250.000, 4.516, 4.507
515.200, 20.000, 20.000, 249.997, 250.000, 4.516, 4.507
515.400, 20.000, 20.000, 249.998, 250.000, 4.516, 4.507
515.600, 20.000, 20.000, 249.998, 250.000, 4.516, 4.507
515.800, 20.000, 20.000, 249.999, 250.000, 4.516, 4.507
516.000, 20.000, 20.000, 249.999, 250.000, 4.516, 4.507
516.200, 20.000, 20.000, 250.000, 250.000, 4.516, 4.507
516.400, 20.000, 20.000, 250.001, 250.000, 4.516, 4.507
516.600, 20.000, 20.000, 250.001, 250.000, 4.516, 4.507
516.800, 20.000, 20.000, 250.002, 250.000, 4.516, 4.507
517.000, 20.000, 20.000, 250.002, 250.000, 4.515, 4.507
517.200, 20.000, 20.000, 250.003, 250.000, 4.515, 4.507
517.400, 20.000, 20.000, 250.003, 250.000, 4.515, 4.507
517.600, 20.000, 20.000, 250.004, 250.000, 4.515, 4.507
517.800, 20.000, 20.000, 250.005, 250.000, 4.515, 4.507
518.000, 20.000, 20.000, 250.005, 250.000, 4.515, 4.507
518.200, 20.000, 20.000, 250.006, 250.000, 4.515, 4.507
518.400, 20.000, 20.000, 250.006, 250.000, 4.515, 4.507
518.600, 20.000, 20.000, 250.007, 250.000, 4.515, 4.507
518.800, 20.000, 20.000, 250.007, 250.000, 4.514, 4.507
519.000, 20.000, 20.000, 250.008, 250.000, 4.514, 4.507
519.200, 20.000, 20.000, 250.008, 250.000, 4.514, 4.507
519.400, 20.000, 20.000, 250.009, 250.000, 4.514, 4.507
519.600, 20.000, 20.000, 250.009, 250.000, 4.514, 4.507
519.800, 20.000, 20.000, 250.009, 250.000, 4.514, 4.507
520.000, 20.000, 20.000, 250.010, 250.000, 4.513, 4.508
520.200, 20.000, 20.000, 250.010, 250.000, 4.513, 4.508
520.400, 20.000, 20.000, 250.011, 250.000, 4.513, 4.508
520.600, 20.000, 20.000, 250.011, 250.000, 4.513, 4.508
520.800, 20.000, 20.000, 250.011, 250.000, 4.513, 4.508
521.000, 20.000, 20.000, 250.012, 250.000, 4.512, 4.508
521.200, 20.000, 20.000, 250.012, 250.000, 4.512, 4.508
521.400, 20.000, 20.000, 250.012, 250.000, 4.512, 4.508
521.600, 20.000, 20.000, 250.013, 250.000, 4.512, 4.508
521.800, 20.000, 20.000, 250.013, 250.000, 4.511, 4.508
522.000, 20.000, 20.000, 250.013, 250.000, 4.511, 4.508
522.200, 20.000, 20.000, 250.013, 250.000, 4.511, 4.508
522.400, 20.000, 20.000, 250.014, 250.000, 4.511, 4.508
522.600, 20.000, 20.000, 250.014, 250.000, 4.511, 4.508
522.800, 20.000, 20.000, 250.014, 250.000, 4.510, 4.508
523.000, 20.000, 20.000, 250.014, 250.000, 4.510, 4.508
523.200, 20.000, 20.000, 250.014, 250.000, 4.510, 4.508
523.400, 20.000, 20.000, 250.015, 250.000, 4.510, 4.508
523.600, 20.000, 20.000, 250.015, 250.000, 4.509, 4.508
523.800, 20.000, 20.000, 250.015, 250.000, 4.509, 4.508
524.000, 20.000, 20.000, 250.015, 250.000, 4.509, 4.508
524.200, 20.000, 20.000, 250.015, 250.000, 4.509, 4.508
524.400, 20.000, 20.000, 250.015, 250.000, 4.508, 4.508
524.600, 20.000, 20.000, 250.015, 250.000, 4.508, 4.508
524.800, 20.000, 20.000, 250.015, 250.000, 4.508, 4.508
525.000, 20.000, 20.000, 250.015, 250.000, 4.508, 4.508
525.200, 20.000, 20.000, 250.015, 250.000, 4.507, 4.508
525.400, 20.000, 20.000, 250.015, 250.000, 4.507, 4.508
525.600, 20.000, 20.000, 250.015, 250.000, 4.507, 4.508
525.800, 20.000, 20.000, 250.015, 250.000, 4.507, 4.508
526.000, 20.000, 20.000, 250.015, 250.000, 4.506, 4.508
526.200, 20.000, 20.000, 250.014, 250.000, 4.506, 4.508
526.400, 20.000, 20.000, 250.014, 250.000, 4.506, 4.508
526.600, 20.000, 20.000, 250.014, 250.000, 4.506, 4.508
526.800, 20.000, 20.000, 250.014, 250.000, 4.505, 4.508
527.000, 20.000, 20.000, 250.014, 250.000, 4.505, 4.508
527.200, 20.000, 20.000, 250.014, 250.000, 4.505, 4.508
527.400, 20.000, 20.000, 250.013, 250.000, 4.505, 4.508
527.600, 20.000, 20.000, 250.013, 250.000, 4.505, 4.508
527.800, 20.000, 20.000, 250.013, 250.000, 4.504, 4.508
528.000, 20.000, 20.000, 250.013, 250.000, 4.504, 4.508
528.200, 20.000, 20.000, 250.012, 250.000, 4.504, 4.508
528.400, 20.000, 20.000, 250.012, 250.000, 4.504, 4.508
528.600, 20.000, 20.000, 250.012, 250.000, 4.504, 4.508
528.800, 20.000, 20.000, 250.011, 250.000, 4.503, 4.508
529.000, 20.000, 20.000, 250.011, 250.000, 4.503, 4.508
529.200, 20.000, 20.000, 250.011, 250.000, 4.503, 4.508
529.400, 20.000, 20.000, 250.010, 250.000, 4.503, 4.508
529.600, 20.000, 20.000, 250.010, 250.000, 4.503, 4.508
529.800, 20.000, 20.000, 250.010, 250.000, 4.503, 4.508
530.000, 20.000, 20.000, 250.009, 250.000, 4.502, 4.508
530.200, 20.000, 20.000, 250.009, 250.000, 4.502, 4.508
530.400, 20.000, 20.000, 250.009, 250.000, 4.502, 4.508
530.600, 20.000, 20.000, 250.008, 250.000, 4.502, 4.508
530.800, 20.000, 20.000, 250.008, 250.000, 4.502, 4.508
531.000, 20.000, 20.000, 250.007, 250.000, 4.502, 4.508
531.200, 20.000, 20.000, 250.007, 250.000, 4.502, 4.508
531.400, 20.000, 20.000, 250.006, 250.000, 4.502, 4.508
531.600, 20.000, 20.000, 250.006, 250.000, 4.502, 4.508
531.800, 20.000, 20.000, 250.006, 250.000, 4.502, 4.508
532.000, 20.000, 20.000, 250.005, 250.000, 4.501, 4.508
532.200, 20.000, 20.000, 250.005, 250.000, 4.501, 4.508
532.400, 20.000, 20.000, 250.004, 250.000, 4.501, 4.508
532.600, 20.000, 20.000, 250.004, 250.000, 4.501, 4.508
532.800, 20.000, 20.000, 250.003, 250.000, 4.501, 4.508
533.000, 20.000, 20.000, 250.003, 250.000, 4.501, 4.508
533.200, 20.000, 20.000, 250.002, 250.000, 4.501, 4.508
533.400, 20.000, 20.000, 250.002, 250.000, 4.501, 4.508
533.600, 20.000, 20.000, 250.002, 250.000, 4.501, 4.508
533.800, 20.000, 20.000, 250.001, 250.000, 4.501, 4.508
534.000, 20.000, 20.000, 250.001, 250.000, 4.501, 4.508
534.200, 20.000, 20.000, 250.000, 250.000, 4.501, 4.508
534.400, 20.000, 20.000, 250.000, 250.000, 4.501, 4.508
534.600, 20.000, 20.000, 249.999, 250.000, 4.501, 4.508
534.800, 20.000, 20.000, 249.999, 250.000, 4.501, 4.508
535.000, 20.000, 20.000, 249.998, 250.000, 4.501, 4.508
535.200, 20.000, 20.000, 249.998, 250.000, 4.501, 4.508
535.400, 20.000, 20.000, 249.998, 250.000, 4.502, 4.508
535.600, 20.000, 20.000, 249.997, 250.000, 4.502, 4.508
535.800, 20.000, 20.000, 249.997, 250.000, 4.502, 4.508
536.000, 20.000, 20.000, 249.996, 250.000, 4.502, 4.508
536.200, 20.000, 20.000, 249.996, 250.000, 4.502, 4.508
536.400, 20.000, 20.000, 249.996, 250.000, 4.502, 4.508
536.600, 20.000, 20.000, 249.995, 250.000, 4.502, 4.507
536.800, 20.000, 20.000, 249.995, 250.000, 4.502, 4.507
537.000, 20.000, 20.000, 249.994, 250.000, 4.502, 4.507
537.200, 20.000, 20.000, 249.994, 250.000, 4.502, 4.507
537.400, 20.000, 20.000, 249.994, 250.000, 4.503, 4.507
537.600, 20.000, 20.000, 249.993, 250.000, 4.503, 4.507
537.800, 20.000, 20.000, 249.993, 250.000, 4.503, 4.507
538.000, 20.000, 20.000, 249.993, 250.000, 4.503, 4.507
538.200, 20.000, 20.000, 249.992, 250.000, 4.503, 4.507
538.400, 20.000, 20.000, 249.992, 250.000, 4.503, 4.507
538.600, 20.000, 20.000, 249.992, 250.000, 4.503, 4.507
538.800, 20.000, 20.000, 249.992, 250.000, 4.503, 4.507
539.000, 20.000, 20.000, 249.991, 250.000, 4.504, 4.507
539.200, 20.000, 20.000, 249.991, 250.000, 4.504, 4.507
539.400, 20.000, 20.000, 249.991, 250.000, 4.504, 4.507
539.600, 20.000, 20.000, 249.991, 250.000, 4.504, 4.507
539.800, 20.000, 20.000, 249.990, 250.000, 4.504, 4.507
540.000, 20.000, 20.000, 249.990, 250.000, 4.505, 4.507
540.200, 20.000, 20.000, 249.990, 250.000, 4.505, 4.507
540.400, 20.000, 20.000, 249.990, 250.000, 4.505, 4.507
540.600, 20.000, 20.000, 249.990, 250.000, 4.505, 4.507
540.800, 20.000, 20.000, 249.990, 250.000, 4.505, 4.507
541.000, 20.000, 20.000, 249.989, 250.000, 4.505, 4.507
541.200, 20.000, 20.000, 249.989, 250.000, 4.506, 4.507
541.400, 20.000, 20.000, 249.989, 250.000, 4.506, 4.507
541.600, 20.000, 20.000, 249.989, 250.000, 4.506, 4.507
541.800, 20.000, 20.000, 249.989, 250.000, 4.506, 4.507
542.000, 20.000, 20.000, 249.989, 250.000, 4.506, 4.507
542.200, 20.000, 20.000, 249.989, 250.000, 4.507, 4.507
542.400, 20.000, 20.000, 249.989, 250.000, 4.507, 4.507
542.600, 20.000, 20.000, 249.989, 250.000, 4.507, 4.507
542.800, 20.000, 20.000, 249.989, 250.000, 4.507, 4.507
543.000, 20.000, 20.000, 249.989, 250.000, 4.507, 4.507
543.200, 20.000, 20.000, 249.989, 250.000, 4.507, 4.507
543.400, 20.000, 20.000, 249.989, 250.000, 4.508, 4.507
543.600, 20.000, 20.000, 249.989, 250.000, 4.508, 4.507
543.800, 20.000, 20.000, 249.989, 250.000, 4.508, 4.507
544.000, 20.000, 20.000, 249.989, 250.000, 4.508, 4.507
544.200, 20.000, 20.000, 249.989, 250.000, 4.508, 4.507
544.400, 20.000, 20.000, 249.989, 250.000, 4.509, 4.507
544.600, 20.000, 20.000, 249.989, 250.000, 4.509, 4.507
544.800, 20.000, 20.000, 249.989, 250.000, 4.509, 4.507
545.000, 20.000, 20.000, 249.990, 250.000, 4.509, 4.507
545.200, 20.000, 20.000, 249.990, 250.000, 4.509, 4.507
545.400, 20.000, 20.000, 249.990, 250.000, 4.509, 4.507
545.600, 20.000, 20.000, 249.990, 250.000, 4.510, 4.507
545.800, 20.000, 20.000, 249.990, 250.000, 4.510, 4.507
546.000, 20.000, 20.000, 249.990, 250.000, 4.510, 4.507
546.200, 20.000, 20.000, 249.991, 250.000, 4.510, 4.507
546.400, 20.000, 20.000, 249.991, 250.000, 4.510, 4.507
546.600, 20.000, 20.000, 249.991, 250.000, 4.510, 4.507
546.800, 20.000, 20.000, 249.991, 250.000, 4.510, 4.507
547.000, 20.000, 20.000, 249.992, 250.000, 4.511, 4.507
547.200, 20.000, 20.000, 249.992, 250.000, 4.511, 4.507
547.400, 20.000, 20.000, 249.992, 250.000, 4.511, 4.507
547.600, 20.000, 20.000, 249.992, 250.000, 4.511, 4.507
547.800, 20.000, 20.000, 249.993, 250.000, 4.511, 4.507
548.000, 20.000, 20.000, 249.993, 250.000, 4.511, 4.507
548.200, 20.000, 20.000, 249.993, 250.000, 4.511, 4.507
548.400, 20.000, 20.000, 249.993, 250.000, 4.511, 4.507
548.600, 20.000, 20.000, 249.994, 250.000, 4.511, 4.507
548.800, 20.000, 20.000, 249.994, 250.000, 4.511, 4.507
549.000, 20.000, 20.000, 249.994, 250.000, 4.512, 4.507
549.200, 20.000, 20.000, 249.995, 250.000, 4.512, 4.507
549.400, 20.000, 20.000, 249.995, 250.000, 4.512, 4.507
549.600, 20.000, 20.000, 249.995, 250.000, 4.512, 4.507
549.800, 20.000, 20.000, 249.996, 250.000, 4.512, 4.507
550.000, 20.000, 20.000, 249.996, 250.000, 4.512, 4.507
550.200, 20.000, 20.000, 249.996, 250.000, 4.512, 4.507
550.400, 20.000, 20.000, 249.997, 250.000, 4.512, 4.507
550.600, 20.000, 20.000, 249.997, 250.000, 4.512, 4.507
550.800, 20.000, 20.000, 249.997, 250.000, 4.512, 4.507
551.000, 20.000, 20.000, 249.998, 250.000, 4.512, 4.507
551.200, 20.000, 20.000, 249.998, 250.000, 4.512, 4.507
551.400, 20.000, 20.000, 249.998, 250.000, 4.512, 4.507
551.600, 20.000, 20.000, 249.999, 250.000, 4.512, 4.507
551.800, 20.000, 20.000, 249.999, 250.000, 4.512, 4.507
552.000, 20.000, 20.000, 249.999, 250.000, 4.512, 4.507
552.200, 20.000, 20.000, 250.000, 250.000, 4.512, 4.507
552.400, 20.000, 20.000, 250.000, 250.000, 4.512, 4.507
552.600, 20.000, 20.000, 250.000, 250.000, 4.512, 4.507
552.800, 20.000, 20.000, 250.001, 250.000, 4.512, 4.507
553.000, 20.000, 20.000, 250.001, 250.000, 4.512, 4.507
553.200, 20.000, 20.000, 250.001, 250.000, 4.512, 4.507
553.400, 20.000, 20.000, 250.002, 250.000, 4.512, 4.507
553.600, 20.000, 20.000, 250.002, 250.000, 4.512, 4.507
553.800, 20.000, 20.000, 250.002, 250.000, 4.512, 4.507
554.000, 20.000, 20.000, 250.003, 250.000, 4.512, 4.507
554.200, 20.000, 20.000, 250.003, 250.000, 4.512, 4.507
554.400, 20.000, 20.000, 250.003, 250.000, 4.512, 4.507
554.600, 20.000, 20.000, 250.003, 250.000, 4.512, 4.507
554.800, 20.000, 20.000, 250.004, 250.000, 4.511, 4.507
555.000, 20.000, 20.000, 250.004, 250.000, 4.511, 4.507
555.200, 20.000, 20.000, 250.004, 250.000, 4.511, 4.507
555.400, 20.000, 20.000, 250.005, 250.000, 4.511, 4.507
555.600, 20.000, 20.000, 250.005, 250.000, 4.511, 4.507
555.800, 20.000, 20.000, 250.005, 250.000, 4.511, 4.507
556.000, 20.000, 20.000, 250.005, 250.000, 4.511, 4.507
556.200, 20.000, 20.000, 250.006, 250.000, 4.511, 4.507
556.400, 20.000, 20.000, 250.006, 250.000, 4.511, 4.507
556.600, 20.000, 20.000, 250.006, 250.000, 4.511, 4.507
556.800, 20.000, 20.000, 250.006, 250.000, 4.510, 4.508
557.000, 20.000, 20.000, 250.006, 250.000, 4.510, 4.508
557.200, 20.000, 20.000, 250.007, 250.000, 4.510, 4.508
557.400, 20.000, 20.000, 250.007, 250.000, 4.510, 4.508
557.600, 20.000, 20.000, 250.007, 250.000, 4.510, 4.508
557.800, 20.000, 20.000, 250.007, 250.000, 4.510, 4.508
558.000, 20.000, 20.000, 250.007, 250.000, 4.510, 4.508
558.200, 20.000, 20.000, 250.007, 250.000, 4.510, 4.508
558.400, 20.000, 20.000, 250.008, 250.000, 4.509, 4.508
558.600, 20.000, 20.000, 250.008, 250.000, 4.509, 4.508
558.800, 20.000, 20.000, 250.008, 250.000, 4.509, 4.508
559.000, 20.000, 20.000, 250.008, 250.000, 4.509, 4.508
559.200, 20.000, 20.000, 250.008, 250.000, 4.509, 4.508
559.400, 20.000, 20.000, 250.008, 250.000, 4.509, 4.508
559.600, 20.000, 20.000, 250.008, 250.000, 4.509, 4.508
559.800, 20.000, 20.000, 250.008, 250.000, 4.508, 4.508
560.000, 20.000, 20.000, 250.008, 250.000, 4.508, 4.508
560.200, 20.000, 20.000, 250.008, 250.000, 4.508, 4.508
560.400, 20.000, 20.000, 250.008, 250.000, 4.508, 4.508
560.600, 20.000, 20.000, 250.008, 250.000, 4.508, 4.508
560.800, 20.000, 20.000, 250.008, 250.000, 4.508, 4.508
561.000, 20.000, 20.000, 250.008, 250.000, 4.508, 4.508
561.200, 20.000, 20.000, 250.008, 250.000, 4.507, 4.508
561.400, 20.000, 20.000, 250.008, 250.000, 4.507, 4.508
561.600, 20.000, 20.000, 250.008, 250.000, 4.507, 4.508
561.800, 20.000, 20.000, 250.008, 250.000, 4.507, 4.508
562.000, 20.000, 20.000, 250.008, 250.000, 4.507, 4.508
562.200, 20.000, 20.000, 250.008, 250.000, 4.507, 4.508
562.400, 20.000, 20.000, 250.008, 250.000, 4.507, 4.508
562.600, 20.000, 20.000, 250.008, 250.000, 4.507, 4.508
562.800, 20.000, 20.000, 250.008, 250.000, 4.506, 4.508
563.000, 20.000, 20.000, 250.008, 250.000, 4.506, 4.508
563.200, 20.000, 20.000, 250.008, 250.000, 4.506, 4.508
563.400, 20.000, 20.000, 250.008, 250.000, 4.506, 4.508
563.600, 20.000, 20.000, 250.007, 250.000, 4.506, 4.508
563.800, 20.000, 20.000, 250.007, 250.000, 4.506, 4.508
564.000, 20.000, 20.000, 250.007, 250.000, 4.506, 4.508
564.200, 20.000, 20.000, 250.007, 250.000, 4.506, 4.508
564.400, 20.000, 20.000, 250.007, 250.000, 4.505, 4.508
564.600, 20.000, 20.000, 250.007, 250.000, 4.505, 4.508
564.800, 20.000, 20.000, 250.007, 250.000, 4.505, 4.508
565.000, 20.000, 20.000, 250.006, 250.000, 4.505, 4.508
565.200, 20.000, 20.000, 250.006, 250.000, 4.505, 4.508
565.400, 20.000, 20.000, 250.006, 250.000, 4.505, 4.508
565.600, 20.000, 20.000, 250.006, 250.000, 4.505, 4.508
565.800, 20.000, 20.000, 250.006, 250.000, 4.505, 4.508
566.000, 20.000, 20.000, 250.005, 250.000, 4.505, 4.508
566.200, 20.000, 20.000, 250.005, 250.000, 4.505, 4.508
566.400, 20.000, 20.000, 250.005, 250.000, 4.505, 4.508
566.600, 20.000, 20.000, 250.005, 250.000, 4.505, 4.508
566.800, 20.000, 20.000, 250.005, 250.000, 4.504, 4.508
567.000, 20.000, 20.000, 250.004, 250.000, 4.504, 4.508
567.200, 20.000, 20.000, 250.004, 250.000, 4.504, 4.508
567.400, 20.000, 20.000, 250.004, 250.000, 4.504, 4.508
567.600, 20.000, 20.000, 250.004, 250.000, 4.504, 4.508
567.800, 20.000, 20.000, 250.003, 250.000, 4.504, 4.508
568.000, 20.000, 20.000, 250.003, 250.000, 4.504, 4.508
568.200, 20.000, 20.000, 250.003, 250.000, 4.504, 4.508
568.400, 20.000, 20.000, 250.003, 250.000, 4.504, 4.508
568.600, 20.000, 20.000, 250.002, 250.000, 4.504, 4.508
568.800, 20.000, 20.000, 250.002, 250.000, 4.504, 4.508
569.000, 20.000, 20.000, 250.002, 250.000, 4.504, 4.508
569.200, 20.000, 20.000, 250.002, 250.000, 4.504, 4.508
569.400, 20.000, 20.000, 250.001, 250.000, 4.504, 4.508
569.600, 20.000, 20.000, 250.001, 250.000, 4.504, 4.508
569.800, 20.000, 20.000, 250.001, 250.000, 4.504, 4.508
570.000, 20.000, 20.000, 250.001, 250.000, 4.504, 4.508
570.200, 20.000, 20.000, 250.000, 250.000, 4.504, 4.508
570.400, 20.000, 20.000, 250.000, 250.000, 4.504, 4.508
570.600, 20.000, 20.000, 250.000, 250.000, 4.504, 4.508
