402.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
402.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
402.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
403.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
403.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
403.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
403.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
403.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
404.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
404.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
404.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
404.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
404.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
405.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
405.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
405.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
405.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
405.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
406.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
406.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
406.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
406.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
406.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
407.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
407.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
407.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
407.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
407.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
408.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
408.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
408.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
408.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
408.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
409.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
409.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
409.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
409.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
409.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
410.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
410.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
410.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
410.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
410.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
411.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
411.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
411.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
411.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
411.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
412.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
412.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
412.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
412.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
412.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
413.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
413.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
413.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
413.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
413.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
414.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
414.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
414.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
414.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
414.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
415.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
415.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
415.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
415.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
415.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
416.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
416.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
416.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
416.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
416.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
417.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
417.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
417.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
417.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
417.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
418.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
418.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
418.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
418.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
418.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
419.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
419.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
419.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
419.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
419.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
420.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
420.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
420.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
420.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
420.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
421.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
421.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
421.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
421.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
421.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
422.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
422.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
422.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
422.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
422.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
423.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
423.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
423.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
423.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
423.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
424.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
424.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
424.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
424.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
424.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
425.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
425.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
425.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
425.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
425.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
426.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
426.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
426.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
426.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
426.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
427.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
427.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
427.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
427.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
427.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
428.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
428.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
428.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
428.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
428.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
429.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
429.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
429.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
429.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
429.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
430.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
430.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
430.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
430.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
430.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
431.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
431.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
431.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
431.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
431.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
432.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
432.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
432.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
432.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
432.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
433.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
433.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
433.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
433.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
433.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
434.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
434.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
434.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
434.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
434.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
435.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
435.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
435.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
435.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
435.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
436.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
436.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
436.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
436.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
436.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
437.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
437.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
437.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
437.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
437.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
438.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
438.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
438.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
438.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
438.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
439.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
439.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
439.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
439.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
439.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
440.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
440.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
440.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
440.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
440.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
441.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
441.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
441.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
441.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
441.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
442.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
442.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
442.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
442.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
442.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
443.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
443.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
443.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
443.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
443.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
444.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
444.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
444.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
444.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
444.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
445.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
445.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
445.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
445.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
445.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
446.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
446.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
446.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
446.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
446.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
447.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
447.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
447.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
447.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
447.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
448.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
448.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
448.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
448.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
448.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
449.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
449.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
449.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
449.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
449.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
450.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
450.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
450.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
450.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
450.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
451.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
451.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
451.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
451.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
451.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
452.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
452.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
452.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
452.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
452.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
453.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
453.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
453.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
453.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
453.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
454.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
454.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
454.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
454.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
454.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
455.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
455.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
455.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
455.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
455.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
456.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
456.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
456.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
456.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
456.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
457.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
457.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
457.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
457.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
457.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
458.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
458.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
458.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
458.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
458.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
459.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
459.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
459.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
459.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
459.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
460.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
460.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
460.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
460.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
460.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
461.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
461.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
461.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
461.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
461.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
462.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
462.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
462.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
462.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
462.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
463.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
463.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
463.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
463.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
463.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
464.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
464.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
464.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
464.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
464.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
465.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
465.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
465.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
465.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
465.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
466.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
466.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
466.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
466.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
466.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
467.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
467.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
467.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
467.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
467.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
468.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
468.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
468.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
468.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
468.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
469.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
469.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
469.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
469.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
469.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
470.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
470.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
470.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
470.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
470.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
471.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
471.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
471.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
471.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
471.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
472.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
472.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
472.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
472.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
472.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
473.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
473.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
473.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
473.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
473.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
474.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
474.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
474.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
474.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
474.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
475.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
475.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
475.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
475.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
475.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
476.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
476.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
476.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
476.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
476.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
477.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
477.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
477.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
477.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
477.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
478.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
478.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
478.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
478.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
478.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
479.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
479.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
479.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
479.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
479.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
480.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
480.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
480.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
480.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
480.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
